step,time_s,request_type,probability,qps,evidence_type
491,491.000,addToCart,0.686842,82.421053,replay
491,491.000,viewCart,0.055263,6.631579,replay
491,491.000,checkout,0.018421,2.210526,replay
492,492.000,index,0.018421,2.210526,replay
492,492.000,setCurrency,0.036842,4.421053,replay
492,492.000,browseProduct,0.184211,22.105263,replay
492,492.000,addToCart,0.686842,82.421053,replay
492,492.000,viewCart,0.055263,6.631579,replay
492,492.000,checkout,0.018421,2.210526,replay
493,493.000,index,0.018421,2.210526,replay
493,493.000,setCurrency,0.036842,4.421053,replay
493,493.000,browseProduct,0.834211,100.105263,replay
493,493.000,addToCart,0.036842,4.421053,replay
493,493.000,viewCart,0.055263,6.631579,replay
493,493.000,checkout,0.018421,2.210526,replay
494,494.000,index,0.018421,2.210526,replay
494,494.000,setCurrency,0.036842,4.421053,replay
494,494.000,browseProduct,0.184211,22.105263,replay
494,494.000,addToCart,0.036842,4.421053,replay
494,494.000,viewCart,0.705263,84.631579,replay
494,494.000,checkout,0.018421,2.210526,replay
495,495.000,index,0.018421,2.210526,replay
495,495.000,setCurrency,0.036842,4.421053,replay
495,495.000,browseProduct,0.184211,22.105263,replay
495,495.000,addToCart,0.036842,4.421053,replay
495,495.000,viewCart,0.705263,84.631579,replay
495,495.000,checkout,0.018421,2.210526,replay
496,496.000,index,0.018421,2.210526,replay
496,496.000,setCurrency,0.036842,4.421053,replay
496,496.000,browseProduct,0.184211,22.105263,replay
496,496.000,addToCart,0.036842,4.421053,replay
496,496.000,viewCart,0.705263,84.631579,replay
496,496.000,checkout,0.018421,2.210526,replay
497,497.000,index,0.018421,2.210526,replay
497,497.000,setCurrency,0.036842,4.421053,replay
497,497.000,browseProduct,0.184211,22.105263,replay
497,497.000,addToCart,0.036842,4.421053,replay
497,497.000,viewCart,0.705263,84.631579,replay
497,497.000,checkout,0.018421,2.210526,replay
498,498.000,index,0.018421,2.210526,replay
498,498.000,setCurrency,0.686842,82.421053,replay
498,498.000,browseProduct,0.184211,22.105263,replay
498,498.000,addToCart,0.036842,4.421053,replay
498,498.000,viewCart,0.055263,6.631579,replay
498,498.000,checkout,0.018421,2.210526,replay
499,499.000,index,0.018421,2.210526,replay
499,499.000,setCurrency,0.686842,82.421053,replay
499,499.000,browseProduct,0.184211,22.105263,replay
499,499.000,addToCart,0.036842,4.421053,replay
499,499.000,viewCart,0.055263,6.631579,replay
499,499.000,checkout,0.018421,2.210526,replay
